,precision,recall,f1-score,support
cardboard,0.9296,0.8684,0.898,76.0
glass,0.8909,0.9333,0.9116,105.0
metal,0.908,0.9186,0.9133,86.0
other,0.8571,0.72,0.7826,25.0
paper,0.9048,0.9421,0.9231,121.0
plastic,0.8667,0.8478,0.8571,92.0
accuracy,0.897,0.897,0.897,0.897
macro avg,0.8929,0.8717,0.881,505.0
weighted avg,0.8969,0.897,0.8963,505.0
